country	country_name	type	year	value	ratio	conventional_thermal	renewable_rate
SI	Slovenia	Other	2018	0	0	0.303969455	0.341206048
SK	Slovakia	Conventional thermal	2018	5426	0.225989171	0.225989171	0.196668055
SK	Slovakia	Nuclear	2018	13807	0.575052062	0.225989171	0.196668055
SK	Slovakia	Hydro	2018	3838	0.159850062	0.225989171	0.196668055
SK	Slovakia	Pumped hydro power	2018	293	0.012203249	0.225989171	0.196668055
SK	Slovakia	Wind	2018	5	0.000208247	0.225989171	0.196668055
SK	Slovakia	Solar	2018	586	0.024406497	0.225989171	0.196668055
SK	Slovakia	Geothermal	2018	0	0	0.225989171	0.196668055
SK	Slovakia	Other	2018	55	0.002290712	0.225989171	0.196668055
FI	Finland	Conventional thermal	2018	26425	0.391924652	0.391924652	0.283411936
FI	Finland	Nuclear	2018	21890	0.324663411	0.391924652	0.283411936
FI	Finland	Hydro	2018	13158.674	0.195164001	0.391924652	0.283411936
FI	Finland	Pumped hydro power	2018	0	0	0.391924652	0.283411936
FI	Finland	Wind	2018	5861	0.086927924	0.391924652	0.283411936
FI	Finland	Solar	2018	89	0.001320011	0.391924652	0.283411936
FI	Finland	Geothermal	2018	0	0	0.391924652	0.283411936
FI	Finland	Other	2018	0	0	0.391924652	0.283411936
SE	Sweden	Conventional thermal	2018	14869.986	0.09394314	0.09394314	0.4903492
SE	Sweden	Nuclear	2018	65801.155	0.41570766	0.09394314	0.4903492
SE	Sweden	Hydro	2018	60977.602	0.385234214	0.09394314	0.4903492
SE	Sweden	Pumped hydro power	2018	0	0	0.09394314	0.4903492
SE	Sweden	Wind	2018	16638.345	0.105114986	0.09394314	0.4903492
SE	Sweden	Solar	2018	0	0	0.09394314	0.4903492
SE	Sweden	Geothermal	2018	0	0	0.09394314	0.4903492
SE	Sweden	Other	2018	0	0	0.09394314	0.4903492
NO	Norway	Conventional thermal	2018	3457.28	0.022997004	0.022997004	0.977002996
NO	Norway	Nuclear	2018	0	0	0.022997004	0.977002996
NO	Norway	Hydro	2018	139512.026	0.928000802	0.022997004	0.977002996
NO	Norway	Pumped hydro power	2018	3490.918	0.023220756	0.022997004	0.977002996
NO	Norway	Wind	2018	3875.881	0.025781438	0.022997004	0.977002996
NO	Norway	Solar	2018	0	0	0.022997004	0.977002996
NO	Norway	Geothermal	2018	0	0	0.022997004	0.977002996
NO	Norway	Other	2018	0	0	0.022997004	0.977002996
ME	Montenegro	Conventional thermal	2018	1444	0.385786802	0.385786802	0.614213198
ME	Montenegro	Nuclear	2018	0	0	0.385786802	0.614213198
ME	Montenegro	Hydro	2018	2137	0.570932407	0.385786802	0.614213198
ME	Montenegro	Pumped hydro power	2018	0	0	0.385786802	0.614213198
ME	Montenegro	Wind	2018	162	0.043280791	0.385786802	0.614213198
ME	Montenegro	Solar	2018	0	0	0.385786802	0.614213198
ME	Montenegro	Geothermal	2018	0	0	0.385786802	0.614213198
ME	Montenegro	Other	2018	0	0	0.385786802	0.614213198
MK	North Macedonia	Conventional thermal	2018	3309.114	0.635911199	0.635911199	0.364088801
MK	North Macedonia	Nuclear	2018	0	0	0.635911199	0.364088801
MK	North Macedonia	Hydro	2018	1774.496	0.341004232	0.635911199	0.364088801
MK	North Macedonia	Pumped hydro power	2018	0	0	0.635911199	0.364088801
MK	North Macedonia	Wind	2018	97.338	0.018705407	0.635911199	0.364088801
MK	North Macedonia	Solar	2018	22.788	0.004379161	0.635911199	0.364088801
MK	North Macedonia	Geothermal	2018	0	0	0.635911199	0.364088801
MK	North Macedonia	Other	2018	0	0	0.635911199	0.364088801
AL	Albania	Conventional thermal	2018	0	0	0	1
AL	Albania	Nuclear	2018	0	0	0	1
AL	Albania	Hydro	2018	8596.537	1	0	1
AL	Albania	Pumped hydro power	2018	0	0	0	1
AL	Albania	Wind	2018	0	0	0	1
AL	Albania	Solar	2018	0	0	0	1
AL	Albania	Geothermal	2018	0	0	0	1
AL	Albania	Other	2018	0	0	0	1
RS	Serbia	Conventional thermal	2018	23625.089	0.649236498	0.649236498	0.350763502
RS	Serbia	Nuclear	2018	0	0	0.649236498	0.350763502
RS	Serbia	Hydro	2018	11453.07	0.3147396	0.649236498	0.350763502
RS	Serbia	Pumped hydro power	2018	1147.848	0.031543789	0.649236498	0.350763502
RS	Serbia	Wind	2018	150.419	0.004133635	0.649236498	0.350763502
RS	Serbia	Solar	2018	12.608	0.000346478	0.649236498	0.350763502
RS	Serbia	Geothermal	2018	0	0	0.649236498	0.350763502
RS	Serbia	Other	2018	0	0	0.649236498	0.350763502
TR	Turkey	Conventional thermal	2018	195153.546	0.674612164	0.674612164	0.32295725
TR	Turkey	Nuclear	2018	0	0	0.674612164	0.32295725
TR	Turkey	Hydro	2018	59865.351	0.206944198	0.674612164	0.32295725
TR	Turkey	Pumped hydro power	2018	0	0	0.674612164	0.32295725
TR	Turkey	Wind	2018	19825.697	0.068534017	0.674612164	0.32295725
TR	Turkey	Solar	2018	7459.485	0.025786154	0.674612164	0.32295725
TR	Turkey	Geothermal	2018	6275.373	0.021692883	0.674612164	0.32295725
TR	Turkey	Other	2018	703.126	0.002430585	0.674612164	0.32295725
BA	Bosnia & Herzegovina	Conventional thermal	2018	4003.505	0.533627985	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Nuclear	2018	0	0	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Hydro	2018	3476.554	0.46339058	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Pumped hydro power	2018	0	0	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Wind	2018	22.368	0.002981435	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Solar	2018	0	0	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Geothermal	2018	0	0	0.533627985	0.466372015
BA	Bosnia & Herzegovina	Other	2018	0	0	0.533627985	0.466372015
UA	Ukraine	Conventional thermal	2018	60830.7	0.38240865	0.38240865	0.08702887
UA	Ukraine	Nuclear	2018	84397.9	0.530562479	0.38240865	0.08702887
UA	Ukraine	Hydro	2018	11920.2	0.074935643	0.38240865	0.08702887
UA	Ukraine	Pumped hydro power	2018	0	0	0.38240865	0.08702887
UA	Ukraine	Wind	2018	1185.9	0.007455091	0.38240865	0.08702887
UA	Ukraine	Solar	2018	737.8	0.004638137	0.38240865	0.08702887
UA	Ukraine	Geothermal	2018	0	0	0.38240865	0.08702887
UA	Ukraine	Other	2018	0	0	0.38240865	0.08702887
GE	Georgia	Conventional thermal	2018	2114.901	0.174087218	0.174087218	0.825912782
GE	Georgia	Nuclear	2018	0	0	0.174087218	0.825912782
GE	Georgia	Hydro	2018	9949.387	0.818979753	0.174087218	0.825912782
GE	Georgia	Pumped hydro power	2018	0	0	0.174087218	0.825912782
GE	Georgia	Wind	2018	84.226	0.006933029	0.174087218	0.825912782
GE	Georgia	Solar	2018	0	0	0.174087218	0.825912782
GE	Georgia	Geothermal	2018	0	0	0.174087218	0.825912782
GE	Georgia	Other	2018	0	0	0.174087218	0.825912782
